run_id	target_id	scope	source_path	managed_cache
skill-system-stage-05-v1	system.imagegen	system_skill	/Users/daniildegtyarev/.codex/skills/.system/imagegen/SKILL.md	false
skill-system-stage-05-v1	system.openai-docs	system_skill	/Users/daniildegtyarev/.codex/skills/.system/openai-docs/SKILL.md	false
skill-system-stage-05-v1	system.plugin-creator	system_skill	/Users/daniildegtyarev/.codex/skills/.system/plugin-creator/SKILL.md	false
skill-system-stage-05-v1	system.skill-creator	system_skill	/Users/daniildegtyarev/.codex/skills/.system/skill-creator/SKILL.md	false
skill-system-stage-05-v1	system.skill-installer	system_skill	/Users/daniildegtyarev/.codex/skills/.system/skill-installer/SKILL.md	false
skill-system-stage-05-v1	global.architecture-design	global_skill	/Users/daniildegtyarev/.codex/skills/architecture-design/SKILL.md	false
skill-system-stage-05-v1	global.architecture-review	global_skill	/Users/daniildegtyarev/.codex/skills/architecture-review/SKILL.md	false
skill-system-stage-05-v1	global.backend-performance-evidence	global_skill	/Users/daniildegtyarev/.codex/skills/backend-performance-evidence/SKILL.md	false
skill-system-stage-05-v1	global.backend-quality-gates	global_skill	/Users/daniildegtyarev/.codex/skills/backend-quality-gates/SKILL.md	false
skill-system-stage-05-v1	global.browser-qa-evidence	global_skill	/Users/daniildegtyarev/.codex/skills/browser-qa-evidence/SKILL.md	false
skill-system-stage-05-v1	global.contract-impact-analysis	global_skill	/Users/daniildegtyarev/.codex/skills/contract-impact-analysis/SKILL.md	false
skill-system-stage-05-v1	global.data-analytics-methodology	global_skill	/Users/daniildegtyarev/.codex/skills/data-analytics-methodology/SKILL.md	false
skill-system-stage-05-v1	global.last30days	global_skill	/Users/daniildegtyarev/.codex/skills/last30days/SKILL.md	false
skill-system-stage-05-v1	global.numba-jit-performance	global_skill	/Users/daniildegtyarev/.codex/skills/numba-jit-performance/SKILL.md	false
skill-system-stage-05-v1	global.playwright	global_skill	/Users/daniildegtyarev/.codex/skills/playwright/SKILL.md	false
skill-system-stage-05-v1	global.pre-ship-gate	global_skill	/Users/daniildegtyarev/.codex/skills/pre-ship-gate/SKILL.md	false
skill-system-stage-05-v1	global.production-risk-review	global_skill	/Users/daniildegtyarev/.codex/skills/production-risk-review/SKILL.md	false
skill-system-stage-05-v1	global.prompt-manager	global_skill	/Users/daniildegtyarev/.codex/skills/prompt-manager/SKILL.md	false
skill-system-stage-05-v1	global.publish-ci-deploy	global_skill	/Users/daniildegtyarev/.codex/skills/publish-ci-deploy/SKILL.md	false
skill-system-stage-05-v1	global.root-cause-debugging	global_skill	/Users/daniildegtyarev/.codex/skills/root-cause-debugging/SKILL.md	false
skill-system-stage-05-v1	global.staged-plan-runner	global_skill	/Users/daniildegtyarev/.codex/skills/staged-plan-runner/SKILL.md	false
skill-system-stage-05-v1	global.topological-data-analysis	global_skill	/Users/daniildegtyarev/.codex/skills/topological-data-analysis/SKILL.md	false
skill-system-stage-05-v1	plugin.s001	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S001/SKILL.md	true
skill-system-stage-05-v1	plugin.s002	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S002/SKILL.md	true
skill-system-stage-05-v1	plugin.s003	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S003/SKILL.md	true
skill-system-stage-05-v1	plugin.s004	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S004/SKILL.md	true
skill-system-stage-05-v1	plugin.s009	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S009/SKILL.md	true
skill-system-stage-05-v1	plugin.s010	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S010/SKILL.md	true
skill-system-stage-05-v1	plugin.s011	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S011/SKILL.md	true
skill-system-stage-05-v1	plugin.s012	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S012/SKILL.md	true
skill-system-stage-05-v1	plugin.s013	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S013/SKILL.md	true
skill-system-stage-05-v1	plugin.s014	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S014/SKILL.md	true
skill-system-stage-05-v1	plugin.s015	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S015/SKILL.md	true
skill-system-stage-05-v1	plugin.s016	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S016/SKILL.md	true
skill-system-stage-05-v1	plugin.s017	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S017/SKILL.md	true
skill-system-stage-05-v1	plugin.s018	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S018/SKILL.md	true
skill-system-stage-05-v1	plugin.s019	plugin_skill	/Users/daniildegtyarev/plugins/codex-skill-system-overrides/resources/skills/S019/SKILL.md	true
